City,Sydney,SYD,NULL,NULL,Australia,AU
Airport,Sydney Kingsford Smith Apt,SYD,Sydney,SYD,Australia,AU
City,Edmonton,YEA,NULL,NULL,Canada,CA
Airport,Edmonton International Apt,YEG,Edmonton,YEA,Canada,CA
City,Toronto,YTO,NULL,NULL,Canada,CA
Airport,Toronto City Centre Apt,YTZ,Toronto,YTO,Canada,CA
City,Vancouver,YVR,NULL,NULL,Canada,CA
Airport,Vancouver International Apt,YVR,Vancouver,YVR,Canada,CA
Airport,Toronto Lester B Pearson Intl Apt,YYZ,Toronto,YTO,Canada,CA
Airport,Paris Beauvais-Tille Airport,BVA,Paris,PAR,France,FR
Airport,Paris Charles de Gaulle Apt,CDG,Paris,PAR,France,FR
City,Munich,MUC,NULL,NULL,Germany,DE
Airport,Munich International Airport,MUC,Munich,MUC,Germany,DE
City,Florence,FLR,NULL,NULL,Italy,IT
Airport,Florence,FLR,Florence,FLR,Italy,IT
Airport,Tokyo Haneda Apt,HND,Tokyo,TYO,Japan,JP
Airport,Tokyo Narita Apt,NRT,Tokyo,TYO,Japan,JP
City,Tokyo,TYO,NULL,NULL,Japan,JP
Airport,Oslo Gardermoen Airport,OSL,Oslo,OSL,Norway,NO
City,Oslo,OSL,NULL,NULL,Norway,NO
Airport,Oslo Moss-Rygge Airport,RYG,Oslo,OSL,Norway,NO
Airport,Oslo Sandefjord-Torp Arpt,TRF,Oslo,OSL,Norway,NO
Airport,Cape Town,CPT,Cape Town,CPT,South Africa,ZA
City,Cape Town,CPT,NULL,NULL,South Africa,ZA
Airport,Johannesburg Lanseria International Apt,HLA,Johannesburg,JNB,South Africa,ZA
City,Johannesburg,JNB,NULL,NULL,South Africa,ZA
Airport,Johannesburg O.R. Tambo International,JNB,Johannesburg,JNB,South Africa,ZA
Airport,Bangkok Suvarnabhumi International Apt,BKK,Bangkok,BKK,Thailand,TH
City,Bangkok,BKK,NULL,NULL,Thailand,TH
Airport,London City Apt,LCY,London,LON,United Kingdom,GB
Airport,London Gatwick Apt,LGW,London,LON,United Kingdom,GB
Airport,London Heathrow Apt,LHR,London,LON,United Kingdom,GB
City,London,LON,NULL,NULL,United Kingdom,GB
Airport,Las Vegas Boulder City Airport,BLD,Las Vegas,LAS,United States,US
City,Denver,DEN,NULL,NULL,United States,US
Airport,Denver Intl Apt,DEN,Denver,DEN,United States,US
City,Honolulu,HNL,NULL,NULL,United States,US
Airport,Honolulu International Apt,HNL,Honolulu,HNL,United States,US
City,Las Vegas,LAS,NULL,NULL,United States,US
Airport,Las Vegas McCarran International Apt,LAS,Las Vegas,LAS,United States,US
Airport,Los Angeles International Apt,LAX,Los Angeles,LAX,United States,US
City,Los Angeles,LAX,NULL,NULL,United States,US
City,Palm Springs,PSP,NULL,NULL,United States,US
Airport,Palm Springs Municipal Apt,PSP,Palm Springs,PSP,United States,US
